Contest Id,Tabulator Id,Batch Id,Record Id,Precinct,Precinct Portion,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5
1,24,1,56,,28,8,7,3,12,11
1,24,1,57,,7,11,1,12,9,7
1,24,1,58,,10,8,4,3,7,5
1,24,1,59,,24,undervote,undervote,undervote,undervote,undervote
1,24,1,60,,9,8,9,7,4,5
1,24,1,61,,5A,4,7,11,9,12
1,24,1,62,,1A,11,8,7,5,12
1,24,1,63,,14B,8,4,1,3,9
1,24,1,64,,17,9,8,1,11,7
1,24,1,65,,38,5,7,8,9,12
1,24,1,66,,5B,7,1,12,5,9
1,24,1,67,,20A,5,9,7,4,8
1,24,1,68,,1B,1,8,12,7,11
1,24,1,69,,5B,7,4,5,12,1
1,24,1,70,,5B,4,1,7,3,9
1,24,1,71,,40,12,3,1,8,7
1,24,1,72,,20B,1,5,3,12,8
1,24,1,73,,17,4,9,5,1,3
1,24,1,74,,15,7,12,9,11,5
1,24,1,75,,21,5,4,9,7,3
1,24,1,76,,16,11,12,4,5,1
1,24,1,77,,24,9,7,8,1,11
1,24,1,78,,26,8,9,1,12,4
1,24,1,79,,22,9,5,4,11,1
1,24,1,80,,22,11,3,4,5,9
1,24,1,81,,17,9,1,3,11,5
1,24,1,82,,29,9,12,1,7,4
1,24,1,83,,33B,3,11,1,5,12
1,24,1,84,,25,11,9,12,4,1
1,24,1,85,,21,1,7,11,4,12
1,24,1,86,,28,4,9,3,12,8
1,24,1,87,,39,12,5,3,9,7
1,24,1,88,,33B,11,8,3,4,1
1,24,1,89,,4,7,5,1,9,4
1,24,1,90,,1A,12,5,3,1,11
1,24,1,91,,32,11,5,12,3,8
1,24,1,92,,33B,4,8,3,5,1
1,24,1,93,,18B,5,1,11,12,8
1,24,1,94,,30,4,7,12,1,9
1,24,1,95,,34A,3,4,7,1,9
1,24,1,96,,33A,3,12,11,5,1
1,24,1,97,,37B,11,9,4,7,3
1,24,1,98,,38,3,5,7,1,4
1,24,1,99,,7,12,3,1,7,9
1,24,1,100,,7,4,12,1,3,11
1,22,1,1,,29,3,9,12,7,1
1,22,1,2,,1A,7,3,11,5,8
1,22,1,3,,27,7,4,11,9,3
1,22,1,4,,17,7,11,12,5,8
1,22,1,5,,12,11,5,12,undervote,9
1,22,1,6,,15,4,7,5,8,12
1,22,1,7,,6,undervote,undervote,undervote,undervote,undervote
1,22,1,8,,1B,7,5,3,1,12
1,22,1,9,,30,8,9,5,1,11
1,22,1,10,,26,11,1,3,5,9
1,22,1,11,,25,4,9,7,11,1
1,22,1,12,,32,3,7,11,12,4
1,22,1,13,,24,4,5,12,8,7
1,22,1,14,,27,11,8,3,4,5
1,22,1,15,,18B,7,4,11,3,8
1,22,1,16,,26,1,8,7,11,12
1,22,1,17,,3,5,4,7,1,9
1,22,1,18,,37A,12,1,3,9,11
1,22,1,19,,14A,5,8,11,12,9
1,22,1,20,,5B,8,11,7,1,4
1,22,1,21,,23,8,9,3,4,1
1,22,1,22,,23,12,4,7,11,3
1,22,1,23,,30,7,4,12,11,3
1,22,1,24,,4,3,5,7,4,11
1,22,1,25,,20A,undervote,undervote,undervote,undervote,undervote
1,22,1,26,,2,1,12,3,8,4
1,22,1,27,,6,11,5,9,3,8
1,22,1,28,,4,8,3,1,9,7
1,22,1,29,,1A,8,9,11,5,12
1,22,1,30,,28,9,7,11,5,8
1,22,1,31,,2,11,12,3,7,5
1,22,1,32,,33B,4,7,1,11,12
1,22,1,33,,33A,3,7,8,9,4
1,22,1,34,,32,1,12,11,9,4
1,22,1,35,,33B,8,3,7,11,12
1,22,1,36,,12,1,8,11,12,4
1,22,1,37,,4,1,11,3,12,8
1,22,1,38,,33B,4,7,9,1,8
1,22,1,39,,27,11,7,5,8,3
1,22,1,40,,36B,4,11,7,5,1
1,22,1,41,,27,11,4,8,9,1
1,22,1,42,,13,12,3,11,8,9
1,22,1,43,,5B,3,1,9,5,12
1,22,1,44,,23,5,4,3,8,12
1,22,1,45,,36B,7,12,4,8,5
1,22,1,46,,32,12,3,8,4,9
1,22,1,47,,14B,7,3,5,8,4
1,22,1,48,,20A,12,1,7,11,3
1,22,1,49,,24,12,1,3,11,9
1,22,1,50,,31,1,12,9,4,3
1,22,1,51,,20B,11,7,3,4,1
1,22,1,52,,37A,9,4,11,1,7
1,22,1,53,,20B,4,5,9,11,3
1,22,1,54,,30,11,1,7,5,8
1,22,1,55,,32,5,11,1,9,8
1,22,1,56,,32,4,11,5,3,12
1,22,1,57,,19,12,11,1,5,9
1,22,1,58,,12,9,12,4,5,11
1,22,1,59,,12,7,5,4,3,11
1,22,1,60,,18A,1,7,5,4,8
1,22,1,61,,5A,11,5,12,7,1
1,22,1,62,,18A,7,1,11,3,5
1,22,1,63,,22,11,7,5,4,12
1,22,1,64,,5A,3,7,1,9,11
1,22,1,65,,33A,11,7,12,5,8
1,22,1,66,,26,5,11,9,8,7
1,22,1,67,,18A,4,5,7,12,9
1,22,1,68,,18A,8,5,12,3,7
1,22,1,69,,39,undervote,undervote,undervote,undervote,undervote
1,22,1,70,,17,1,12,8,7,11
1,22,1,71,,36B,7,9,8,5,3
1,22,1,72,,2,3,4,8,7,11
1,22,1,73,,33A,8,9,4,5,12
1,22,1,74,,21,9,5,11,3,4
1,22,1,75,,20A,11,12,8,1,3
1,22,1,76,,8,9,1,5,3,7
1,22,1,77,,7,undervote,undervote,undervote,undervote,undervote
1,22,1,78,,6,11,undervote,1,4,7
1,22,1,79,,36B,5,12,9,4,11
1,22,1,80,,18B,11,8,7,1,12
1,22,1,81,,1A,1,11,7,4,3
1,22,1,82,,38,1,7,5,3,12
1,22,1,83,,9,1,8,7,5,12
1,22,1,84,,1B,8,5,11,1,7
1,22,1,85,,8,4,11,1,9,8
1,22,1,86,,37A,4,7,1,12,9
1,22,1,87,,18B,8,11,1,7,5
1,22,1,88,,37B,7,9,3,4,8
1,22,1,89,,25,3,11,8,7,1
1,22,1,90,,26,undervote,undervote,undervote,undervote,undervote
1,22,1,91,,26,12,1,5,3,9
1,22,1,92,,5B,4,12,7,9,5
1,22,1,93,,8,4,8,1,12,11
1,22,1,94,,33B,overvote,1,1,1,3
1,22,1,95,,22,8,4,3,7,12
1,22,1,96,,11,4,9,5,3,8
1,22,1,97,,19,undervote,undervote,undervote,undervote,undervote
1,22,1,98,,20A,3,9,11,12,1
1,22,1,99,,37A,8,4,5,9,12
1,22,1,100,,22,9,5,11,7,4
1,37,1,1,,17,1,7,5,3,8
1,37,1,2,,34A,5,8,3,7,9
1,37,1,3,,19,8,4,7,11,1
1,37,1,4,,27,11,7,9,1,12
1,37,1,5,,20B,11,5,8,3,7
1,37,1,6,,37A,9,12,3,7,5
1,37,1,7,,23,4,12,3,11,7
1,37,1,8,,30,9,8,3,4,11
1,37,1,9,,33A,12,7,9,11,5
1,37,1,10,,23,12,8,3,11,1
1,37,1,11,,18A,12,4,11,5,3
1,37,1,12,,10,8,11,7,9,4
1,37,1,13,,34A,9,12,11,4,8
1,37,1,14,,28,1,9,8,12,4
1,37,1,15,,18A,7,3,5,1,11
1,37,1,16,,14A,1,4,7,11,8
1,37,1,17,,36A,3,7,11,4,1
1,37,1,18,,24,12,11,3,7,4
1,37,1,19,,18A,9,11,1,5,7
1,37,1,20,,24,1,11,7,5,4
1,37,1,21,,13,4,3,11,1,12
1,37,1,22,,30,4,3,8,11,9
1,37,1,23,,16,4,9,8,1,3
1,37,1,24,,31,12,1,5,7,8
1,37,1,25,,33A,11,5,3,9,8
1,37,1,26,,13,8,9,3,4,1
1,37,1,27,,16,3,11,9,5,4
1,37,1,28,,33B,11,1,12,4,7
1,37,1,29,,16,9,1,4,7,8
1,37,1,30,,1A,5,7,1,11,8
1,37,1,31,,14B,1,3,9,11,5
1,37,1,32,,2,7,3,11,5,12
1,37,1,33,,5A,5,7,9,4,8
1,37,1,34,,15,8,4,11,7,9
1,37,1,35,,5B,9,4,5,3,7
1,37,1,36,,14B,5,12,3,4,7
1,37,1,37,,23,3,9,4,12,8
1,37,1,38,,17,7,12,3,9,8
1,37,1,39,,25,9,11,3,4,8
1,37,1,40,,21,1,12,5,3,7
1,37,1,41,,3,1,12,4,3,9
1,37,1,42,,5B,12,8,11,7,1
1,37,1,43,,15,1,8,4,12,11
1,37,1,44,,14A,11,9,1,8,3
1,37,1,45,,15,overvote,11,3,8,5
1,37,1,46,,2,7,3,9,1,8
1,37,1,47,,37B,1,12,3,8,9
1,37,1,48,,33B,3,5,7,12,8
1,37,1,49,,19,7,11,9,8,12
1,37,1,50,,27,7,12,3,8,11
1,37,1,51,,20A,4,3,11,7,12
1,37,1,52,,33A,8,9,12,1,11
1,37,1,53,,25,11,5,9,1,3
1,37,1,54,,18A,11,8,3,1,4
1,37,1,55,,11,9,5,3,7,12
1,37,1,56,,31,5,9,8,7,4
1,37,1,57,,37A,3,4,5,7,1
1,37,1,58,,17,5,12,9,8,11
1,37,1,59,,5B,11,3,7,4,5
1,37,1,60,,36A,3,11,5,7,9
1,37,1,61,,14A,12,9,5,8,11
1,37,1,62,,5B,1,4,11,8,7
1,37,1,63,,1A,8,3,4,5,11
1,37,1,64,,34B,9,4,1,undervote,3
1,37,1,65,,6,1,3,12,8,7
1,37,1,66,,30,7,8,1,12,4
1,37,1,67,,30,12,8,9,1,3
1,37,1,68,,23,1,12,5,3,8
1,37,1,69,,16,9,8,1,4,5
1,37,1,70,,10,1,11,4,5,8
1,37,1,71,,33B,8,3,7,5,9
1,37,1,72,,10,8,7,1,9,12
1,37,1,73,,22,11,7,4,3,1
1,37,1,74,,36B,3,5,12,8,11
1,37,1,75,,23,12,11,7,4,3
1,37,1,76,,8,12,1,5,8,3
1,37,1,77,,17,3,9,1,12,11
1,37,1,78,,11,3,7,1,8,9
1,37,1,79,,17,12,5,7,3,9
1,37,1,80,,27,7,12,4,1,11
1,37,1,81,,37A,3,1,4,7,9
1,37,1,82,,35,7,4,12,9,1
1,37,1,83,,40,5,7,8,12,9
1,37,1,84,,20A,9,11,8,12,4
1,37,1,85,,20A,1,3,4,8,12
1,37,1,86,,20A,undervote,undervote,undervote,undervote,undervote
1,37,1,87,,39,4,1,3,7,9
1,37,1,88,,24,9,1,8,4,3
1,37,1,89,,6,1,3,4,5,8
1,37,1,90,,14B,8,1,11,9,12
1,37,1,91,,12,1,11,7,12,3
1,37,1,92,,17,7,3,12,4,8
1,37,1,93,,24,undervote,undervote,undervote,undervote,undervote
1,37,1,94,,8,7,1,3,12,11
1,37,1,95,,40,3,5,7,12,8
1,37,1,96,,20B,5,8,7,12,4
1,37,1,97,,34B,undervote,undervote,undervote,undervote,undervote
1,37,1,98,,21,1,5,9,7,8
1,37,1,99,,29,5,1,4,7,12
1,37,1,100,,26,5,8,3,9,7
1,5,1,1,,27,12,7,5,3,8
1,5,1,2,,32,4,9,7,3,12
1,5,1,3,,12,11,3,4,9,1
1,5,1,4,,36A,undervote,undervote,undervote,undervote,undervote
1,5,1,5,,4,5,3,11,9,8
1,5,1,6,,37B,5,11,8,9,12
1,5,1,7,,35,5,11,12,4,7
1,5,1,8,,33A,7,12,3,5,11
1,5,1,9,,13,7,3,9,1,11
1,5,1,10,,10,12,9,4,5,1
1,5,1,11,,18A,8,9,1,11,3
1,5,1,12,,39,8,5,1,3,7
1,5,1,13,,2,8,9,4,3,7
1,5,1,14,,1B,3,5,9,8,1
1,5,1,15,,13,7,1,11,8,5
1,5,1,16,,1A,4,11,1,5,9
1,5,1,17,,36A,1,4,3,12,9
1,5,1,18,,39,9,1,4,8,11
1,5,1,19,,18B,11,8,9,1,7
1,5,1,20,,21,1,9,3,8,7
1,5,1,21,,37B,3,7,5,11,4
1,5,1,22,,15,1,5,8,7,11
1,5,1,23,,33A,12,7,3,8,5
1,5,1,24,,29,5,overvote,3,8,4
1,5,1,25,,2,1,5,4,3,11
1,5,1,26,,31,9,5,3,1,8
1,5,1,27,,1B,11,1,8,7,5
1,5,1,28,,30,4,3,9,1,8
1,5,1,29,,30,3,12,8,1,4
1,5,1,30,,1A,5,12,9,3,11
1,5,1,31,,1A,9,11,3,5,1
1,5,1,32,,5A,3,5,12,1,7
1,5,1,33,,5B,12,8,5,11,7
1,5,1,34,,14A,4,8,12,1,11
1,5,1,35,,29,3,12,11,5,1
1,5,1,36,,10,11,4,7,12,1
1,5,1,37,,14A,7,3,11,4,8
1,5,1,38,,25,8,4,11,3,9
1,5,1,39,,32,4,3,7,1,5
1,5,1,40,,20A,4,8,5,12,7
1,5,1,41,,1A,5,12,4,8,3
1,5,1,42,,23,5,1,9,4,12
1,5,1,43,,18B,11,1,4,5,3
1,5,1,44,,33B,3,5,1,9,4
1,5,1,45,,8,5,9,1,12,8
1,5,1,46,,36A,5,11,8,7,12
1,5,1,47,,13,8,12,9,5,11
1,5,1,48,,13,5,4,7,8,1
1,5,1,49,,32,8,4,3,9,12
1,5,1,50,,25,11,12,3,1,5
1,5,1,51,,3,9,4,5,11,1
1,5,1,52,,20B,undervote,undervote,undervote,undervote,undervote
1,5,1,53,,6,5,12,9,7,4
1,5,1,54,,23,8,1,3,11,7
1,5,1,55,,33A,12,1,5,7,3
1,5,1,56,,25,1,5,4,12,8
1,5,1,57,,19,1,4,12,5,8
1,5,1,58,,10,1,9,8,5,7
1,5,1,59,,16,9,7,12,8,4
1,5,1,60,,18B,5,1,8,12,3
1,5,1,61,,39,11,5,3,9,1
1,5,1,62,,34B,11,12,7,1,8
1,5,1,63,,1B,1,11,8,5,4
1,5,1,64,,13,4,8,9,1,12
1,5,1,65,,14A,7,9,4,8,11
1,5,1,66,,24,7,11,1,9,12
1,5,1,67,,21,8,7,12,1,11
1,5,1,68,,5B,undervote,undervote,undervote,undervote,undervote
1,5,1,69,,33A,4,12,1,7,11
1,5,1,70,,37B,11,8,12,7,5
1,5,1,71,,33A,3,8,12,7,4
1,5,1,72,,22,9,4,5,7,3
1,5,1,73,,18A,5,8,4,12,9
1,5,1,74,,8,5,12,3,9,11
1,5,1,75,,38,9,3,12,7,5
1,5,1,76,,31,8,12,1,7,4
1,5,1,77,,31,3,5,12,8,11
1,5,1,78,,9,1,8,5,9,12
1,5,1,79,,1B,7,11,8,12,1
1,5,1,80,,26,3,11,9,7,12
1,5,1,81,,5A,4,7,3,8,11
1,5,1,82,,32,12,8,4,5,1
1,5,1,83,,34B,9,3,7,8,1
1,5,1,84,,11,8,1,9,5,4
1,5,1,85,,37A,12,3,11,9,7
1,5,1,86,,17,1,4,3,8,7
1,5,1,87,,35,3,4,5,7,12
1,5,1,88,,33A,1,3,9,8,11
1,5,1,89,,36B,1,3,12,5,9
1,5,1,90,,9,undervote,1,5,12,4
1,5,1,91,,34A,5,11,3,7,8
1,5,1,92,,14B,5,7,11,12,4
1,5,1,93,,32,4,1,3,12,5
1,5,1,94,,10,4,11,1,7,5
1,5,1,95,,37B,5,4,9,12,3
1,5,1,96,,28,5,4,11,12,9
1,5,1,97,,3,3,12,1,8,9
1,5,1,98,,29,3,4,5,11,1
1,5,1,99,,20A,5,11,3,8,9
1,5,1,100,,36A,7,8,3,9,1
1,15,1,1,,15,8,9,5,12,4
1,15,1,2,,17,7,overvote,8,5,9
1,15,1,3,,25,8,12,5,7,1
1,15,1,4,,26,4,12,9,11,8
1,15,1,5,,10,5,3,4,11,9
1,15,1,6,,31,5,12,4,7,1
1,15,1,7,,6,8,3,11,1,7
1,15,1,8,,12,8,12,1,9,7
1,15,1,9,,19,11,8,9,1,5
1,15,1,10,,32,12,8,11,1,5
1,15,1,11,,16,8,7,3,4,9
1,15,1,12,,8,7,11,12,9,8
1,15,1,13,,16,4,8,7,5,12
1,15,1,14,,36A,11,1,4,3,12
1,15,1,15,,19,12,1,3,11,9
1,15,1,16,,37A,5,11,8,1,9
1,15,1,17,,37B,5,4,3,9,12
1,15,1,18,,29,8,7,1,5,4
1,15,1,19,,4,4,7,12,11,3
1,15,1,20,,25,5,7,undervote,8,1
1,15,1,21,,4,12,5,7,4,3
1,15,1,22,,18B,5,9,12,8,1
1,15,1,23,,22,4,5,7,3,9
1,15,1,24,,5A,4,9,12,7,11
1,15,1,25,,5B,12,8,7,5,3
1,15,1,26,,27,1,7,4,9,12
1,15,1,27,,16,7,5,12,8,3
1,15,1,28,,24,12,1,11,7,8
1,15,1,29,,22,9,7,1,4,5
1,15,1,30,,34A,7,overvote,1,5,3
1,15,1,31,,11,12,1,4,9,7
1,15,1,32,,18A,8,9,1,3,4
1,15,1,33,,1A,9,8,7,11,3
1,15,1,34,,31,1,9,12,11,3
1,15,1,35,,5A,5,8,4,12,3
1,15,1,36,,9,9,1,7,8,5
1,15,1,37,,11,8,3,9,5,12
1,15,1,38,,4,8,1,5,4,11
1,15,1,39,,9,3,7,11,9,12
1,15,1,40,,37A,5,8,4,3,12
1,15,1,41,,26,12,1,11,9,8
1,15,1,42,,38,4,1,12,5,8
1,15,1,43,,33A,8,3,5,9,1
1,15,1,44,,9,3,7,12,5,1
1,15,1,45,,8,12,7,4,5,11
1,15,1,46,,1B,1,11,4,3,8
1,15,1,47,,18A,5,8,7,9,1
1,15,1,48,,13,7,3,11,5,9
1,15,1,49,,28,3,8,5,11,7
1,15,1,50,,33B,8,1,5,9,7
1,15,1,51,,22,undervote,undervote,undervote,undervote,undervote
1,15,1,52,,31,7,8,5,9,11
1,15,1,53,,33A,undervote,undervote,undervote,undervote,undervote
1,15,1,54,,14B,9,4,1,7,5
1,15,1,55,,7,7,5,4,3,11
1,15,1,56,,20B,9,3,12,11,7
1,15,1,57,,35,1,3,4,5,11
1,15,1,58,,38,5,7,12,4,11
1,15,1,59,,21,9,3,8,4,5
1,15,1,60,,16,12,8,9,4,3
1,15,1,61,,25,1,4,7,8,3
1,15,1,62,,2,12,5,8,4,11
1,15,1,63,,30,11,1,5,3,9
1,15,1,64,,13,9,4,1,7,5
1,15,1,65,,20B,4,12,1,9,8
1,15,1,66,,38,11,4,1,12,7
1,15,1,67,,14A,7,11,8,9,5
1,15,1,68,,13,4,5,11,8,3
1,15,1,69,,33B,11,7,3,8,1
1,15,1,70,,1A,3,7,1,12,11
1,15,1,71,,25,3,5,11,4,8
1,15,1,72,,5B,3,5,7,4,1
1,15,1,73,,30,1,9,5,3,11
1,15,1,74,,26,12,9,1,3,5
1,15,1,75,,5A,3,12,5,9,7
1,15,1,76,,1B,8,9,5,12,3
1,15,1,77,,25,7,9,11,8,4
1,15,1,78,,27,9,3,1,7,11
1,15,1,79,,34B,5,9,12,7,8
1,15,1,80,,1A,4,3,5,1,7
1,15,1,81,,19,4,9,12,1,5
1,15,1,82,,29,1,12,7,5,11
1,15,1,83,,30,1,11,7,3,9
1,15,1,84,,18B,7,11,8,12,9
1,15,1,85,,4,4,5,8,1,9
1,15,1,86,,34A,9,11,12,1,8
1,15,1,87,,24,7,1,5,9,3
1,15,1,88,,19,12,11,9,5,8
1,15,1,89,,37B,8,1,12,9,11
1,15,1,90,,38,1,12,11,4,8
1,15,1,91,,18B,5,9,11,8,3
1,15,1,92,,7,4,9,8,3,1
1,15,1,93,,2,5,8,11,3,1
1,15,1,94,,5A,5,7,12,8,9
1,15,1,95,,4,9,5,4,11,7
1,15,1,96,,12,1,5,11,12,9
1,15,1,97,,33A,9,12,1,4,11
1,15,1,98,,2,1,3,9,5,12
1,15,1,99,,20A,9,8,1,4,3
1,15,1,100,,12,5,8,11,1,7
1,47,1,1,,20B,3,9,4,7,11
1,47,1,2,,17,12,3,9,11,4
1,47,1,3,,8,9,11,8,1,4
1,47,1,4,,5B,1,8,12,11,9
1,47,1,5,,15,11,12,1,5,8
1,47,1,6,,12,5,12,9,8,1
1,47,1,7,,7,1,5,11,8,7
1,47,1,8,,23,9,12,5,3,4
1,47,1,9,,14A,5,8,9,7,11
1,47,1,10,,7,12,4,1,7,11
1,47,1,11,,2,1,7,11,12,8
1,47,1,12,,38,8,4,1,5,12
1,47,1,13,,31,12,7,11,5,9
1,47,1,14,,13,8,1,4,7,11
1,47,1,15,,5B,3,9,11,8,4
1,47,1,16,,13,1,12,11,3,9
1,47,1,17,,34B,4,1,9,11,5
1,47,1,18,,3,5,8,9,7,3
1,47,1,19,,35,11,7,4,9,3
1,47,1,20,,14A,3,11,1,12,7
1,47,1,21,,12,7,5,4,12,9
1,47,1,22,,13,3,4,1,12,9
1,47,1,23,,35,5,7,11,12,1
1,47,1,24,,11,8,4,3,11,12
1,47,1,25,,18B,12,1,8,11,7
1,47,1,26,,14A,12,5,9,7,1
1,47,1,27,,17,7,9,8,1,4
1,47,1,28,,9,11,9,3,8,7
1,47,1,29,,36B,7,11,9,12,8
1,47,1,30,,34B,11,12,1,7,9
1,47,1,31,,17,3,9,4,5,11
1,47,1,32,,2,9,1,7,4,3
1,47,1,33,,34A,3,5,8,12,9
1,47,1,34,,29,4,12,5,1,9
1,47,1,35,,27,9,4,3,1,11
1,47,1,36,,36B,4,12,7,11,3
1,47,1,37,,25,3,4,1,7,8
1,47,1,38,,31,1,4,5,12,7
1,47,1,39,,30,9,5,4,11,7
1,47,1,40,,16,11,3,9,5,1
1,47,1,41,,40,5,9,12,1,8
1,47,1,42,,34A,3,1,11,5,7
1,47,1,43,,39,9,3,11,12,5
1,47,1,44,,18B,4,12,7,undervote,11
1,47,1,45,,36A,5,1,7,3,11
1,47,1,46,,10,9,7,11,8,5
1,47,1,47,,8,undervote,undervote,undervote,undervote,undervote
1,47,1,48,,35,5,3,4,8,7
1,47,1,49,,34A,12,3,4,5,7
1,47,1,50,,37A,8,9,12,11,4
1,47,1,51,,30,5,11,1,3,12
1,47,1,52,,26,3,12,4,1,11
1,47,1,53,,38,9,8,12,4,5
1,47,1,54,,39,8,1,11,4,9
1,47,1,55,,36B,12,11,4,9,3
1,47,1,56,,37B,undervote,undervote,undervote,undervote,undervote
1,47,1,57,,36A,8,11,7,3,12
1,47,1,58,,33A,12,1,9,5,4
1,47,1,59,,8,5,12,4,9,7
1,47,1,60,,7,undervote,undervote,undervote,undervote,undervote
1,47,1,61,,8,5,3,8,7,1
1,47,1,62,,6,7,11,8,9,1
1,47,1,63,,25,1,11,8,5,3
1,47,1,64,,22,8,1,9,12,11
1,47,1,65,,23,11,9,12,4,7
1,47,1,66,,14B,9,12,11,8,1
1,47,1,67,,29,9,12,7,8,1
1,47,1,68,,18A,undervote,undervote,undervote,undervote,undervote
1,47,1,69,,18B,4,11,3,8,7
1,47,1,70,,22,3,1,8,11,4
1,47,1,71,,20A,5,8,7,1,4
1,47,1,72,,22,8,4,7,1,5
1,47,1,73,,37A,8,4,3,7,11
1,47,1,74,,37B,7,9,12,11,1
1,47,1,75,,25,1,3,8,12,7
1,47,1,76,,5B,7,8,12,3,1
1,47,1,77,,20A,11,7,5,8,12
1,47,1,78,,29,3,7,12,9,4
1,47,1,79,,6,11,5,8,9,12
1,47,1,80,,29,12,3,1,7,5
1,47,1,81,,33A,4,7,12,3,5
1,47,1,82,,22,8,7,12,11,1
1,47,1,83,,30,8,4,1,5,11
1,47,1,84,,38,4,3,11,1,8
1,47,1,85,,13,4,12,11,3,8
1,47,1,86,,15,3,9,12,7,8
1,47,1,87,,39,12,7,4,9,1
1,47,1,88,,25,12,5,4,9,1
1,47,1,89,,33A,9,7,3,12,1
1,47,1,90,,1A,8,5,11,4,9
1,47,1,91,,32,12,3,12,4,5
1,47,1,92,,10,9,5,3,8,7
1,47,1,93,,4,5,12,9,3,1
1,47,1,94,,10,1,5,7,9,12
1,47,1,95,,29,5,3,11,8,7
1,47,1,96,,37A,3,4,11,8,5
1,47,1,97,,14A,5,8,7,3,11
1,47,1,98,,33B,9,5,12,11,8
1,47,1,99,,10,11,4,9,12,7
1,47,1,100,,14A,12,4,7,9,8
1,14,1,1,,28,undervote,undervote,undervote,undervote,undervote
1,14,1,2,,8,9,1,12,3,7
1,14,1,3,,13,9,7,1,12,3
1,14,1,4,,18A,9,8,4,11,3
1,14,1,5,,2,4,9,5,7,12
1,14,1,6,,31,8,4,9,1,12
1,14,1,7,,37B,8,11,7,12,3
1,14,1,8,,26,9,12,4,7,11
1,14,1,9,,26,3,12,4,9,7
1,14,1,10,,32,4,7,8,3,1
1,14,1,11,,26,12,4,3,7,8
1,14,1,12,,20B,8,9,11,5,7
1,14,1,13,,8,9,4,12,11,5
1,14,1,14,,12,undervote,undervote,undervote,undervote,undervote
1,14,1,15,,27,1,11,3,4,7
1,14,1,16,,37B,9,4,7,8,3
1,14,1,17,,10,9,7,4,11,3
1,14,1,18,,37A,12,9,11,5,3
1,14,1,19,,34A,9,3,7,1,12
1,14,1,20,,1A,4,3,12,7,5
1,14,1,21,,27,5,12,7,4,9
1,14,1,22,,9,5,7,1,8,3
1,14,1,23,,27,overvote,11,1,12,4
1,14,1,24,,34A,3,7,8,12,4
1,14,1,25,,16,8,1,5,11,3
1,14,1,26,,35,1,4,8,11,7
1,14,1,27,,22,9,5,1,8,3
1,14,1,28,,40,4,12,5,11,9
1,14,1,29,,31,5,12,3,8,9
1,14,1,30,,10,1,3,11,4,8
1,14,1,31,,34B,3,11,9,8,4
1,14,1,32,,15,1,9,7,4,3
1,14,1,33,,36B,7,12,8,3,11
1,14,1,34,,34B,3,8,7,12,4
1,14,1,35,,5B,9,8,3,7,1
1,14,1,36,,37A,1,5,7,12,3
1,14,1,37,,25,undervote,undervote,undervote,undervote,undervote
1,14,1,38,,34B,7,9,8,1,5
1,14,1,39,,13,12,5,11,4,3
1,14,1,40,,9,3,7,5,11,1
1,14,1,41,,1B,7,9,1,3,4
1,14,1,42,,38,5,3,1,9,7
1,14,1,43,,1A,1,4,5,3,9
1,14,1,44,,3,3,9,8,1,12
1,14,1,45,,20A,12,5,1,11,8
1,14,1,46,,32,7,1,12,8,11
1,14,1,47,,22,4,9,8,5,12
1,14,1,48,,23,undervote,undervote,undervote,undervote,undervote
1,14,1,49,,19,12,9,7,1,8
1,14,1,50,,35,12,7,9,11,3
1,14,1,51,,31,9,11,3,12,8
1,14,1,52,,36B,5,7,3,9,12
1,14,1,53,,9,5,9,1,3,7
1,14,1,54,,23,5,9,4,3,1
1,14,1,55,,37B,1,5,9,11,3
1,14,1,56,,36B,7,12,3,5,8
1,14,1,57,,34A,12,11,7,4,5
1,14,1,58,,37B,7,8,3,12,11
1,14,1,59,,19,3,1,12,8,9
1,14,1,60,,9,1,4,3,12,5
1,14,1,61,,36A,5,1,11,9,3
1,14,1,62,,33A,1,4,9,8,3
1,14,1,63,,19,8,7,11,1,4
1,14,1,64,,17,7,9,1,5,3
1,14,1,65,,33B,9,8,1,5,3
1,14,1,66,,18B,1,7,12,8,11
1,14,1,67,,3,7,8,11,1,4
1,14,1,68,,21,4,1,11,12,3
1,14,1,69,,12,9,12,5,8,7
1,14,1,70,,12,12,1,3,5,7
1,14,1,71,,22,12,8,11,4,7
1,14,1,72,,36B,3,8,5,7,4
1,14,1,73,,6,5,3,12,1,8
1,14,1,74,,30,7,11,8,4,9
1,14,1,75,,21,11,12,3,4,9
1,14,1,76,,34B,3,5,1,12,11
1,14,1,77,,25,4,8,3,1,7
1,14,1,78,,18B,12,3,5,8,11
1,14,1,79,,33B,9,4,12,7,3
1,14,1,80,,36A,3,1,11,4,12
1,14,1,81,,12,undervote,undervote,undervote,undervote,undervote
1,14,1,82,,37A,7,11,5,12,9
1,14,1,83,,8,1,12,4,11,7
1,14,1,84,,12,7,8,11,4,1
1,14,1,85,,21,9,5,3,7,11
1,14,1,86,,37A,11,5,7,8,4
1,14,1,87,,35,7,5,12,9,4
1,14,1,88,,40,11,4,5,1,9
1,14,1,89,,19,8,12,5,1,4
1,14,1,90,,2,1,8,9,3,12
1,14,1,91,,24,12,5,7,3,8
1,14,1,92,,27,8,12,9,7,5
1,14,1,93,,5A,8,9,12,4,5
1,14,1,94,,13,8,7,11,12,3
