RCTab CVR Id,Source Filepath,CVR Provider,Contest Id,Tabulator Id,Batch Id,Record Id,Precinct,Precinct Portion,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5
10-1-18,../_shared/dominion_alaska/alaska_input_data,dominion,1,10,1,18,,Precinct 1,12,Tom Steyer,Bernie Sanders,Elizabeth Warren,Joseph R. Biden
10-1-19,../_shared/dominion_alaska/alaska_input_data,dominion,1,10,1,19,,Precinct 1,Joseph R. Biden,12,Bernie Sanders,Tulsi Gabbard,Elizabeth Warren
10-1-20,../_shared/dominion_alaska/alaska_input_data,dominion,1,10,1,20,,Precinct 1,12,Michael R. Bloomberg,Joseph R. Biden,Pete Buttigieg,Tom Steyer
44-1-1,../_shared/dominion_alaska/alaska_input_data,dominion,1,44,1,1,,Precinct 1,Elizabeth Warren,Tulsi Gabbard,Bernie Sanders,Michael R. Bloomberg,Joseph R. Biden
44-1-2,../_shared/dominion_alaska/alaska_input_data,dominion,1,44,1,2,,Precinct 1,12,Bernie Sanders,Joseph R. Biden,Michael R. Bloomberg,Elizabeth Warren
44-1-3,../_shared/dominion_alaska/alaska_input_data,dominion,1,44,1,3,,Precinct 1,12,Elizabeth Warren,Pete Buttigieg,Joseph R. Biden,Bernie Sanders
44-1-4,../_shared/dominion_alaska/alaska_input_data,dominion,1,44,1,4,,Precinct 1,Tulsi Gabbard,Michael R. Bloomberg,Pete Buttigieg,12,Bernie Sanders
44-1-5,../_shared/dominion_alaska/alaska_input_data,dominion,1,44,1,5,,Precinct 1,Amy Klobuchar,Tom Steyer,Bernie Sanders,Pete Buttigieg,Tulsi Gabbard
44-1-6,../_shared/dominion_alaska/alaska_input_data,dominion,1,44,1,6,,Precinct 1,Elizabeth Warren,Joseph R. Biden,Bernie Sanders,Amy Klobuchar,Tulsi Gabbard
44-1-7,../_shared/dominion_alaska/alaska_input_data,dominion,1,44,1,7,,Precinct 1,12,Tom Steyer,Amy Klobuchar,Bernie Sanders,Joseph R. Biden
44-1-8,../_shared/dominion_alaska/alaska_input_data,dominion,1,44,1,8,,Precinct 1,Pete Buttigieg,Michael R. Bloomberg,Tom Steyer,Tulsi Gabbard,Joseph R. Biden
44-1-9,../_shared/dominion_alaska/alaska_input_data,dominion,1,44,1,9,,Precinct 1,Tom Steyer,12,Bernie Sanders,Joseph R. Biden,Michael R. Bloomberg
44-1-10,../_shared/dominion_alaska/alaska_input_data,dominion,1,44,1,10,,Precinct 1,Pete Buttigieg,Joseph R. Biden,Tom Steyer,Amy Klobuchar,Michael R. Bloomberg
44-1-11,../_shared/dominion_alaska/alaska_input_data,dominion,1,44,1,11,,Precinct 1,Tom Steyer,Elizabeth Warren,Amy Klobuchar,12,Joseph R. Biden
44-1-12,../_shared/dominion_alaska/alaska_input_data,dominion,1,44,1,12,,Precinct 1,Michael R. Bloomberg,Elizabeth Warren,Pete Buttigieg,Joseph R. Biden,Tom Steyer
44-1-13,../_shared/dominion_alaska/alaska_input_data,dominion,1,44,1,13,,Precinct 1,Bernie Sanders,Joseph R. Biden,Tulsi Gabbard,Amy Klobuchar,Elizabeth Warren
44-1-14,../_shared/dominion_alaska/alaska_input_data,dominion,1,44,1,14,,Precinct 1,12,Tulsi Gabbard,Joseph R. Biden,Pete Buttigieg,Bernie Sanders
44-1-15,../_shared/dominion_alaska/alaska_input_data,dominion,1,44,1,15,,Precinct 1,Tom Steyer,Tulsi Gabbard,Elizabeth Warren,Amy Klobuchar,12
44-1-16,../_shared/dominion_alaska/alaska_input_data,dominion,1,44,1,16,,Precinct 1,12,Bernie Sanders,Tom Steyer,Elizabeth Warren,Amy Klobuchar
44-1-17,../_shared/dominion_alaska/alaska_input_data,dominion,1,44,1,17,,Precinct 1,Amy Klobuchar,12,Joseph R. Biden,Pete Buttigieg,Elizabeth Warren
44-1-18,../_shared/dominion_alaska/alaska_input_data,dominion,1,44,1,18,,Precinct 1,Bernie Sanders,Tom Steyer,12,Pete Buttigieg,Michael R. Bloomberg
44-1-19,../_shared/dominion_alaska/alaska_input_data,dominion,1,44,1,19,,Precinct 1,Elizabeth Warren,12,Amy Klobuchar,Michael R. Bloomberg,Joseph R. Biden
44-1-20,../_shared/dominion_alaska/alaska_input_data,dominion,1,44,1,20,,Precinct 1,Bernie Sanders,Joseph R. Biden,Elizabeth Warren,Tulsi Gabbard,Pete Buttigieg
1-1-1,../_shared/dominion_alaska/alaska_input_data,dominion,1,1,1,1,,Precinct 1,Tulsi Gabbard,Joseph R. Biden,Pete Buttigieg,Amy Klobuchar,Elizabeth Warren
1-1-2,../_shared/dominion_alaska/alaska_input_data,dominion,1,1,1,2,,Precinct 1,undervote,undervote,undervote,undervote,undervote
1-1-3,../_shared/dominion_alaska/alaska_input_data,dominion,1,1,1,3,,Precinct 1,Pete Buttigieg,Amy Klobuchar,Tom Steyer,12,Bernie Sanders
1-1-4,../_shared/dominion_alaska/alaska_input_data,dominion,1,1,1,4,,Precinct 1,Michael R. Bloomberg,Tom Steyer,Elizabeth Warren,Joseph R. Biden,Bernie Sanders
1-1-5,../_shared/dominion_alaska/alaska_input_data,dominion,1,1,1,5,,Precinct 1,Joseph R. Biden,Bernie Sanders,Elizabeth Warren,Tulsi Gabbard,12
1-1-6,../_shared/dominion_alaska/alaska_input_data,dominion,1,1,1,6,,Precinct 1,Amy Klobuchar,12,Tulsi Gabbard,Joseph R. Biden,Tom Steyer
1-1-7,../_shared/dominion_alaska/alaska_input_data,dominion,1,1,1,7,,Precinct 1,Tulsi Gabbard,12,Joseph R. Biden,Amy Klobuchar,Elizabeth Warren
1-1-8,../_shared/dominion_alaska/alaska_input_data,dominion,1,1,1,8,,Precinct 1,undervote,undervote,undervote,undervote,undervote
1-1-9,../_shared/dominion_alaska/alaska_input_data,dominion,1,1,1,9,,Precinct 1,Tulsi Gabbard,Michael R. Bloomberg,Bernie Sanders,Tom Steyer,Elizabeth Warren
1-1-10,../_shared/dominion_alaska/alaska_input_data,dominion,1,1,1,10,,Precinct 1,Bernie Sanders,Joseph R. Biden,Tulsi Gabbard,Amy Klobuchar,12
1-1-11,../_shared/dominion_alaska/alaska_input_data,dominion,1,1,1,11,,Precinct 1,Elizabeth Warren,Pete Buttigieg,Tom Steyer,Bernie Sanders,Amy Klobuchar
1-1-12,../_shared/dominion_alaska/alaska_input_data,dominion,1,1,1,12,,Precinct 1,Pete Buttigieg,Amy Klobuchar,Tulsi Gabbard,Tom Steyer,Michael R. Bloomberg
1-1-13,../_shared/dominion_alaska/alaska_input_data,dominion,1,1,1,13,,Precinct 1,Michael R. Bloomberg,Joseph R. Biden,Pete Buttigieg,Tulsi Gabbard,12
1-1-14,../_shared/dominion_alaska/alaska_input_data,dominion,1,1,1,14,,Precinct 1,Joseph R. Biden,12,Elizabeth Warren,Pete Buttigieg,Bernie Sanders
1-1-15,../_shared/dominion_alaska/alaska_input_data,dominion,1,1,1,15,,Precinct 1,Tom Steyer,Elizabeth Warren,Pete Buttigieg,Joseph R. Biden,Michael R. Bloomberg
1-1-16,../_shared/dominion_alaska/alaska_input_data,dominion,1,1,1,16,,Precinct 1,Pete Buttigieg,Amy Klobuchar,Tom Steyer,Bernie Sanders,12
1-1-17,../_shared/dominion_alaska/alaska_input_data,dominion,1,1,1,17,,Precinct 1,12,Elizabeth Warren,Tulsi Gabbard,Michael R. Bloomberg,Joseph R. Biden
1-1-18,../_shared/dominion_alaska/alaska_input_data,dominion,1,1,1,18,,Precinct 1,Amy Klobuchar,Elizabeth Warren,Michael R. Bloomberg,Bernie Sanders,Tulsi Gabbard
1-1-19,../_shared/dominion_alaska/alaska_input_data,dominion,1,1,1,19,,Precinct 1,Tulsi Gabbard,Bernie Sanders,Amy Klobuchar,Joseph R. Biden,Elizabeth Warren
1-1-20,../_shared/dominion_alaska/alaska_input_data,dominion,1,1,1,20,,Precinct 1,Tulsi Gabbard,Tom Steyer,12,Amy Klobuchar,Joseph R. Biden
43-1-1,../_shared/dominion_alaska/alaska_input_data,dominion,1,43,1,1,,Precinct 1,Tom Steyer,Pete Buttigieg,Bernie Sanders,Michael R. Bloomberg,12
43-1-2,../_shared/dominion_alaska/alaska_input_data,dominion,1,43,1,2,,Precinct 1,Joseph R. Biden,Michael R. Bloomberg,Bernie Sanders,Amy Klobuchar,Tom Steyer
43-1-3,../_shared/dominion_alaska/alaska_input_data,dominion,1,43,1,3,,Precinct 1,12,Joseph R. Biden,Elizabeth Warren,Tom Steyer,Tulsi Gabbard
43-1-4,../_shared/dominion_alaska/alaska_input_data,dominion,1,43,1,4,,Precinct 1,12,Tulsi Gabbard,Pete Buttigieg,Bernie Sanders,Amy Klobuchar
43-1-5,../_shared/dominion_alaska/alaska_input_data,dominion,1,43,1,5,,Precinct 1,Elizabeth Warren,Michael R. Bloomberg,12,Joseph R. Biden,Amy Klobuchar
43-1-6,../_shared/dominion_alaska/alaska_input_data,dominion,1,43,1,6,,Precinct 1,Joseph R. Biden,Tulsi Gabbard,Elizabeth Warren,Amy Klobuchar,Tom Steyer
43-1-7,../_shared/dominion_alaska/alaska_input_data,dominion,1,43,1,7,,Precinct 1,Bernie Sanders,Michael R. Bloomberg,Amy Klobuchar,Elizabeth Warren,Pete Buttigieg
43-1-8,../_shared/dominion_alaska/alaska_input_data,dominion,1,43,1,8,,Precinct 1,undervote,undervote,undervote,undervote,undervote
43-1-9,../_shared/dominion_alaska/alaska_input_data,dominion,1,43,1,9,,Precinct 1,Tulsi Gabbard,Amy Klobuchar,Tom Steyer,Joseph R. Biden,Pete Buttigieg
43-1-10,../_shared/dominion_alaska/alaska_input_data,dominion,1,43,1,10,,Precinct 1,Bernie Sanders,Tulsi Gabbard,Pete Buttigieg,Joseph R. Biden,Tom Steyer
43-1-11,../_shared/dominion_alaska/alaska_input_data,dominion,1,43,1,11,,Precinct 1,Joseph R. Biden,Tom Steyer,Michael R. Bloomberg,Amy Klobuchar,Bernie Sanders
43-1-12,../_shared/dominion_alaska/alaska_input_data,dominion,1,43,1,12,,Precinct 1,12,Michael R. Bloomberg,Bernie Sanders,Joseph R. Biden,Pete Buttigieg
43-1-13,../_shared/dominion_alaska/alaska_input_data,dominion,1,43,1,13,,Precinct 1,undervote,undervote,undervote,undervote,undervote
43-1-14,../_shared/dominion_alaska/alaska_input_data,dominion,1,43,1,14,,Precinct 1,undervote,undervote,undervote,undervote,undervote
43-1-15,../_shared/dominion_alaska/alaska_input_data,dominion,1,43,1,15,,Precinct 1,Tom Steyer,Amy Klobuchar,Joseph R. Biden,Bernie Sanders,Pete Buttigieg
43-1-16,../_shared/dominion_alaska/alaska_input_data,dominion,1,43,1,16,,Precinct 1,12,Joseph R. Biden,Amy Klobuchar,Bernie Sanders,Michael R. Bloomberg
43-1-17,../_shared/dominion_alaska/alaska_input_data,dominion,1,43,1,17,,Precinct 1,Tulsi Gabbard,Tom Steyer,Bernie Sanders,Amy Klobuchar,Elizabeth Warren
43-1-18,../_shared/dominion_alaska/alaska_input_data,dominion,1,43,1,18,,Precinct 1,Bernie Sanders,Elizabeth Warren,Tulsi Gabbard,Joseph R. Biden,Amy Klobuchar
43-1-19,../_shared/dominion_alaska/alaska_input_data,dominion,1,43,1,19,,Precinct 1,Bernie Sanders,Amy Klobuchar,Joseph R. Biden,Michael R. Bloomberg,Elizabeth Warren
43-1-20,../_shared/dominion_alaska/alaska_input_data,dominion,1,43,1,20,,Precinct 1,Michael R. Bloomberg,Elizabeth Warren,Joseph R. Biden,Amy Klobuchar,Tulsi Gabbard
9-1-1,../_shared/dominion_alaska/alaska_input_data,dominion,1,9,1,1,,Precinct 1,Elizabeth Warren,Michael R. Bloomberg,12,Tulsi Gabbard,Amy Klobuchar
9-1-2,../_shared/dominion_alaska/alaska_input_data,dominion,1,9,1,2,,Precinct 1,Bernie Sanders,Tulsi Gabbard,Michael R. Bloomberg,12,Tom Steyer
9-1-3,../_shared/dominion_alaska/alaska_input_data,dominion,1,9,1,3,,Precinct 1,undervote,undervote,undervote,undervote,undervote
9-1-4,../_shared/dominion_alaska/alaska_input_data,dominion,1,9,1,4,,Precinct 1,undervote,undervote,undervote,undervote,undervote
9-1-5,../_shared/dominion_alaska/alaska_input_data,dominion,1,9,1,5,,Precinct 1,Elizabeth Warren,Tulsi Gabbard,12,Michael R. Bloomberg,Bernie Sanders
9-1-6,../_shared/dominion_alaska/alaska_input_data,dominion,1,9,1,6,,Precinct 1,Elizabeth Warren,Amy Klobuchar,Tulsi Gabbard,Tom Steyer,Michael R. Bloomberg
9-1-7,../_shared/dominion_alaska/alaska_input_data,dominion,1,9,1,7,,Precinct 1,Pete Buttigieg,Amy Klobuchar,Michael R. Bloomberg,Bernie Sanders,12
9-1-8,../_shared/dominion_alaska/alaska_input_data,dominion,1,9,1,8,,Precinct 1,Bernie Sanders,12,Elizabeth Warren,Michael R. Bloomberg,Tom Steyer
9-1-9,../_shared/dominion_alaska/alaska_input_data,dominion,1,9,1,9,,Precinct 1,Bernie Sanders,Michael R. Bloomberg,Amy Klobuchar,Elizabeth Warren,Joseph R. Biden
9-1-10,../_shared/dominion_alaska/alaska_input_data,dominion,1,9,1,10,,Precinct 1,Tulsi Gabbard,Joseph R. Biden,Elizabeth Warren,Michael R. Bloomberg,Pete Buttigieg
9-1-11,../_shared/dominion_alaska/alaska_input_data,dominion,1,9,1,11,,Precinct 1,Elizabeth Warren,Pete Buttigieg,Michael R. Bloomberg,12,Tulsi Gabbard
9-1-12,../_shared/dominion_alaska/alaska_input_data,dominion,1,9,1,12,,Precinct 1,Tom Steyer,Michael R. Bloomberg,Bernie Sanders,Elizabeth Warren,Joseph R. Biden
9-1-13,../_shared/dominion_alaska/alaska_input_data,dominion,1,9,1,13,,Precinct 1,12,Tulsi Gabbard,Bernie Sanders,Amy Klobuchar,Pete Buttigieg
9-1-14,../_shared/dominion_alaska/alaska_input_data,dominion,1,9,1,14,,Precinct 1,12,Elizabeth Warren,Tulsi Gabbard,Tom Steyer,Joseph R. Biden
9-1-15,../_shared/dominion_alaska/alaska_input_data,dominion,1,9,1,15,,Precinct 1,Amy Klobuchar,Bernie Sanders,12,Elizabeth Warren,Tom Steyer
9-1-16,../_shared/dominion_alaska/alaska_input_data,dominion,1,9,1,16,,Precinct 1,Tom Steyer,Bernie Sanders,Tulsi Gabbard,12,Michael R. Bloomberg
9-1-17,../_shared/dominion_alaska/alaska_input_data,dominion,1,9,1,17,,Precinct 1,Elizabeth Warren,Tulsi Gabbard,Michael R. Bloomberg,Bernie Sanders,12
9-1-18,../_shared/dominion_alaska/alaska_input_data,dominion,1,9,1,18,,Precinct 1,Bernie Sanders,Elizabeth Warren,Joseph R. Biden,Amy Klobuchar,12
9-1-19,../_shared/dominion_alaska/alaska_input_data,dominion,1,9,1,19,,Precinct 1,12,Amy Klobuchar,Joseph R. Biden,Bernie Sanders,Pete Buttigieg
9-1-20,../_shared/dominion_alaska/alaska_input_data,dominion,1,9,1,20,,Precinct 1,Tom Steyer,Amy Klobuchar,Joseph R. Biden,Bernie Sanders,12
4-1-1,../_shared/dominion_alaska/alaska_input_data,dominion,1,4,1,1,,Precinct 1,Michael R. Bloomberg,Elizabeth Warren,Tom Steyer,Pete Buttigieg,12
4-1-2,../_shared/dominion_alaska/alaska_input_data,dominion,1,4,1,2,,Precinct 1,Pete Buttigieg,Joseph R. Biden,Amy Klobuchar,Tom Steyer,12
4-1-3,../_shared/dominion_alaska/alaska_input_data,dominion,1,4,1,3,,Precinct 1,Amy Klobuchar,Bernie Sanders,Tom Steyer,Tulsi Gabbard,Joseph R. Biden
4-1-4,../_shared/dominion_alaska/alaska_input_data,dominion,1,4,1,4,,Precinct 1,Amy Klobuchar,Bernie Sanders,Tulsi Gabbard,12,Tom Steyer
4-1-5,../_shared/dominion_alaska/alaska_input_data,dominion,1,4,1,5,,Precinct 1,Tom Steyer,Amy Klobuchar,Tulsi Gabbard,Michael R. Bloomberg,12
4-1-6,../_shared/dominion_alaska/alaska_input_data,dominion,1,4,1,6,,Precinct 1,Joseph R. Biden,Tom Steyer,Tulsi Gabbard,Pete Buttigieg,Michael R. Bloomberg
4-1-7,../_shared/dominion_alaska/alaska_input_data,dominion,1,4,1,7,,Precinct 1,Pete Buttigieg,Michael R. Bloomberg,Bernie Sanders,Joseph R. Biden,Elizabeth Warren
4-1-8,../_shared/dominion_alaska/alaska_input_data,dominion,1,4,1,8,,Precinct 1,Tulsi Gabbard,12,Tom Steyer,Amy Klobuchar,Elizabeth Warren
4-1-9,../_shared/dominion_alaska/alaska_input_data,dominion,1,4,1,9,,Precinct 1,Joseph R. Biden,Amy Klobuchar,Michael R. Bloomberg,Tulsi Gabbard,Bernie Sanders
4-1-10,../_shared/dominion_alaska/alaska_input_data,dominion,1,4,1,10,,Precinct 1,Pete Buttigieg,Joseph R. Biden,12,Tulsi Gabbard,Tom Steyer
4-1-11,../_shared/dominion_alaska/alaska_input_data,dominion,1,4,1,11,,Precinct 1,Amy Klobuchar,Tom Steyer,Pete Buttigieg,Michael R. Bloomberg,12
4-1-12,../_shared/dominion_alaska/alaska_input_data,dominion,1,4,1,12,,Precinct 1,Tom Steyer,Amy Klobuchar,Joseph R. Biden,Bernie Sanders,Pete Buttigieg
4-1-13,../_shared/dominion_alaska/alaska_input_data,dominion,1,4,1,13,,Precinct 1,Michael R. Bloomberg,Tom Steyer,Joseph R. Biden,Elizabeth Warren,Tulsi Gabbard
4-1-14,../_shared/dominion_alaska/alaska_input_data,dominion,1,4,1,14,,Precinct 1,Pete Buttigieg,Amy Klobuchar,Michael R. Bloomberg,Tulsi Gabbard,Elizabeth Warren
4-1-15,../_shared/dominion_alaska/alaska_input_data,dominion,1,4,1,15,,Precinct 1,Elizabeth Warren,Tulsi Gabbard,Pete Buttigieg,Bernie Sanders,Joseph R. Biden
4-1-16,../_shared/dominion_alaska/alaska_input_data,dominion,1,4,1,16,,Precinct 1,12,Elizabeth Warren,Tom Steyer,Amy Klobuchar,Bernie Sanders
4-1-17,../_shared/dominion_alaska/alaska_input_data,dominion,1,4,1,17,,Precinct 1,12,Joseph R. Biden,Amy Klobuchar,Elizabeth Warren,Pete Buttigieg
4-1-18,../_shared/dominion_alaska/alaska_input_data,dominion,1,4,1,18,,Precinct 1,Amy Klobuchar,Tom Steyer,Elizabeth Warren,Tulsi Gabbard,12
4-1-19,../_shared/dominion_alaska/alaska_input_data,dominion,1,4,1,19,,Precinct 1,Amy Klobuchar,Joseph R. Biden,Tulsi Gabbard,Michael R. Bloomberg,Tom Steyer
4-1-20,../_shared/dominion_alaska/alaska_input_data,dominion,1,4,1,20,,Precinct 1,Michael R. Bloomberg,Joseph R. Biden,Tulsi Gabbard,Amy Klobuchar,12
8-1-1,../_shared/dominion_alaska/alaska_input_data,dominion,1,8,1,1,,Precinct 1,Tom Steyer,12,Michael R. Bloomberg,Pete Buttigieg,Amy Klobuchar
8-1-2,../_shared/dominion_alaska/alaska_input_data,dominion,1,8,1,2,,Precinct 1,Amy Klobuchar,Michael R. Bloomberg,Pete Buttigieg,Tulsi Gabbard,Elizabeth Warren
8-1-3,../_shared/dominion_alaska/alaska_input_data,dominion,1,8,1,3,,Precinct 1,undervote,undervote,undervote,undervote,undervote
8-1-4,../_shared/dominion_alaska/alaska_input_data,dominion,1,8,1,4,,Precinct 1,Joseph R. Biden,Tulsi Gabbard,Amy Klobuchar,12,Bernie Sanders
8-1-5,../_shared/dominion_alaska/alaska_input_data,dominion,1,8,1,5,,Precinct 1,Tulsi Gabbard,Bernie Sanders,Michael R. Bloomberg,Joseph R. Biden,12
8-1-6,../_shared/dominion_alaska/alaska_input_data,dominion,1,8,1,6,,Precinct 1,undervote,undervote,undervote,undervote,undervote
8-1-7,../_shared/dominion_alaska/alaska_input_data,dominion,1,8,1,7,,Precinct 1,Amy Klobuchar,Pete Buttigieg,Michael R. Bloomberg,Elizabeth Warren,Tulsi Gabbard
8-1-8,../_shared/dominion_alaska/alaska_input_data,dominion,1,8,1,8,,Precinct 1,Bernie Sanders,Elizabeth Warren,12,Tom Steyer,Michael R. Bloomberg
8-1-9,../_shared/dominion_alaska/alaska_input_data,dominion,1,8,1,9,,Precinct 1,Tulsi Gabbard,Michael R. Bloomberg,Amy Klobuchar,12,Bernie Sanders
8-1-10,../_shared/dominion_alaska/alaska_input_data,dominion,1,8,1,10,,Precinct 1,Elizabeth Warren,12,Pete Buttigieg,Tom Steyer,Michael R. Bloomberg
8-1-11,../_shared/dominion_alaska/alaska_input_data,dominion,1,8,1,11,,Precinct 1,Bernie Sanders,Tulsi Gabbard,Amy Klobuchar,12,Pete Buttigieg
8-1-12,../_shared/dominion_alaska/alaska_input_data,dominion,1,8,1,12,,Precinct 1,Bernie Sanders,Elizabeth Warren,Tom Steyer,Tulsi Gabbard,Pete Buttigieg
8-1-13,../_shared/dominion_alaska/alaska_input_data,dominion,1,8,1,13,,Precinct 1,Joseph R. Biden,Tom Steyer,Bernie Sanders,Pete Buttigieg,Tulsi Gabbard
8-1-14,../_shared/dominion_alaska/alaska_input_data,dominion,1,8,1,14,,Precinct 1,Tulsi Gabbard,Joseph R. Biden,Elizabeth Warren,"Bernie Sanders
Amy Klobuchar",Pete Buttigieg
8-1-15,../_shared/dominion_alaska/alaska_input_data,dominion,1,8,1,15,,Precinct 1,Bernie Sanders,Tulsi Gabbard,Tom Steyer,Amy Klobuchar,12
8-1-16,../_shared/dominion_alaska/alaska_input_data,dominion,1,8,1,16,,Precinct 1,Bernie Sanders,Tulsi Gabbard,Amy Klobuchar,Elizabeth Warren,12
8-1-17,../_shared/dominion_alaska/alaska_input_data,dominion,1,8,1,17,,Precinct 1,Pete Buttigieg,Michael R. Bloomberg,Tulsi Gabbard,Elizabeth Warren,12
8-1-18,../_shared/dominion_alaska/alaska_input_data,dominion,1,8,1,18,,Precinct 1,Bernie Sanders,Elizabeth Warren,Michael R. Bloomberg,Pete Buttigieg,Tulsi Gabbard
8-1-19,../_shared/dominion_alaska/alaska_input_data,dominion,1,8,1,19,,Precinct 1,undervote,undervote,undervote,undervote,undervote
8-1-20,../_shared/dominion_alaska/alaska_input_data,dominion,1,8,1,20,,Precinct 1,Tulsi Gabbard,Elizabeth Warren,12,Amy Klobuchar,Michael R. Bloomberg
7-1-1,../_shared/dominion_alaska/alaska_input_data,dominion,1,7,1,1,,Precinct 1,Joseph R. Biden,12,Michael R. Bloomberg,Tulsi Gabbard,Elizabeth Warren
7-1-2,../_shared/dominion_alaska/alaska_input_data,dominion,1,7,1,2,,Precinct 1,Michael R. Bloomberg,Joseph R. Biden,Tom Steyer,Amy Klobuchar,Pete Buttigieg
7-1-3,../_shared/dominion_alaska/alaska_input_data,dominion,1,7,1,3,,Precinct 1,Amy Klobuchar,Joseph R. Biden,12,Tulsi Gabbard,Bernie Sanders
7-1-4,../_shared/dominion_alaska/alaska_input_data,dominion,1,7,1,4,,Precinct 1,12,Pete Buttigieg,Tulsi Gabbard,Bernie Sanders,Tom Steyer
7-1-5,../_shared/dominion_alaska/alaska_input_data,dominion,1,7,1,5,,Precinct 1,Amy Klobuchar,Michael R. Bloomberg,Joseph R. Biden,Pete Buttigieg,Bernie Sanders
7-1-6,../_shared/dominion_alaska/alaska_input_data,dominion,1,7,1,6,,Precinct 1,Michael R. Bloomberg,Tom Steyer,Bernie Sanders,Joseph R. Biden,12
7-1-7,../_shared/dominion_alaska/alaska_input_data,dominion,1,7,1,7,,Precinct 1,Michael R. Bloomberg,Amy Klobuchar,Tulsi Gabbard,12,Tom Steyer
7-1-8,../_shared/dominion_alaska/alaska_input_data,dominion,1,7,1,8,,Precinct 1,Michael R. Bloomberg,Amy Klobuchar,Pete Buttigieg,Joseph R. Biden,Tulsi Gabbard
7-1-9,../_shared/dominion_alaska/alaska_input_data,dominion,1,7,1,9,,Precinct 1,Tom Steyer,Tulsi Gabbard,Elizabeth Warren,12,Michael R. Bloomberg
7-1-10,../_shared/dominion_alaska/alaska_input_data,dominion,1,7,1,10,,Precinct 1,Michael R. Bloomberg,Bernie Sanders,Tulsi Gabbard,Pete Buttigieg,Amy Klobuchar
7-1-11,../_shared/dominion_alaska/alaska_input_data,dominion,1,7,1,11,,Precinct 1,Michael R. Bloomberg,Pete Buttigieg,Bernie Sanders,Tom Steyer,Amy Klobuchar
7-1-12,../_shared/dominion_alaska/alaska_input_data,dominion,1,7,1,12,,Precinct 1,undervote,undervote,undervote,undervote,undervote
7-1-13,../_shared/dominion_alaska/alaska_input_data,dominion,1,7,1,13,,Precinct 1,Joseph R. Biden,Pete Buttigieg,Elizabeth Warren,Michael R. Bloomberg,12
7-1-14,../_shared/dominion_alaska/alaska_input_data,dominion,1,7,1,14,,Precinct 1,Bernie Sanders,Tom Steyer,Michael R. Bloomberg,Amy Klobuchar,Elizabeth Warren
7-1-15,../_shared/dominion_alaska/alaska_input_data,dominion,1,7,1,15,,Precinct 1,Tom Steyer,Amy Klobuchar,Michael R. Bloomberg,Bernie Sanders,12
7-1-16,../_shared/dominion_alaska/alaska_input_data,dominion,1,7,1,16,,Precinct 1,Pete Buttigieg,Amy Klobuchar,Michael R. Bloomberg,Bernie Sanders,Tom Steyer
7-1-17,../_shared/dominion_alaska/alaska_input_data,dominion,1,7,1,17,,Precinct 1,Bernie Sanders,Amy Klobuchar,Tom Steyer,Joseph R. Biden,Elizabeth Warren
7-1-18,../_shared/dominion_alaska/alaska_input_data,dominion,1,7,1,18,,Precinct 1,Joseph R. Biden,12,Amy Klobuchar,Pete Buttigieg,Elizabeth Warren
7-1-19,../_shared/dominion_alaska/alaska_input_data,dominion,1,7,1,19,,Precinct 1,Tom Steyer,Tulsi Gabbard,Amy Klobuchar,Pete Buttigieg,Elizabeth Warren
7-1-20,../_shared/dominion_alaska/alaska_input_data,dominion,1,7,1,20,,Precinct 1,Amy Klobuchar,Tulsi Gabbard,Tom Steyer,Elizabeth Warren,Pete Buttigieg
28-1-1,../_shared/dominion_alaska/alaska_input_data,dominion,1,28,1,1,,Precinct 1,Amy Klobuchar,Michael R. Bloomberg,Tulsi Gabbard,Pete Buttigieg,Tom Steyer
28-1-2,../_shared/dominion_alaska/alaska_input_data,dominion,1,28,1,2,,Precinct 1,Tom Steyer,undervote,Elizabeth Warren,Pete Buttigieg,Bernie Sanders
28-1-3,../_shared/dominion_alaska/alaska_input_data,dominion,1,28,1,3,,Precinct 1,Joseph R. Biden,Elizabeth Warren,Michael R. Bloomberg,12,Tulsi Gabbard
28-1-4,../_shared/dominion_alaska/alaska_input_data,dominion,1,28,1,4,,Precinct 1,Joseph R. Biden,Bernie Sanders,Tom Steyer,Michael R. Bloomberg,Pete Buttigieg
28-1-5,../_shared/dominion_alaska/alaska_input_data,dominion,1,28,1,5,,Precinct 1,Amy Klobuchar,Michael R. Bloomberg,Joseph R. Biden,12,Elizabeth Warren
28-1-6,../_shared/dominion_alaska/alaska_input_data,dominion,1,28,1,6,,Precinct 1,12,Michael R. Bloomberg,Tom Steyer,Amy Klobuchar,Tulsi Gabbard
28-1-7,../_shared/dominion_alaska/alaska_input_data,dominion,1,28,1,7,,Precinct 1,Bernie Sanders,Elizabeth Warren,Tom Steyer,Joseph R. Biden,12
28-1-8,../_shared/dominion_alaska/alaska_input_data,dominion,1,28,1,8,,Precinct 1,Tulsi Gabbard,Amy Klobuchar,12,Pete Buttigieg,Tom Steyer
28-1-9,../_shared/dominion_alaska/alaska_input_data,dominion,1,28,1,9,,Precinct 1,Bernie Sanders,12,Tom Steyer,Tulsi Gabbard,Amy Klobuchar
28-1-10,../_shared/dominion_alaska/alaska_input_data,dominion,1,28,1,10,,Precinct 1,undervote,undervote,undervote,undervote,undervote
